ID,Name,Age,Gender,Daily_Usage_Hours,Sleep_Hours,Social_Interactions,Exercise_Hours,Anxiety_Level,Depression_Level,Screen_Time_Before_Bed,Phone_Checks_Per_Day,Apps_Used_Daily,Time_on_Social_Media,Time_on_Gaming,Time_on_Education,Phone_Usage_Purpose
2887,Mario Jefferson,19,Male,6,7.9,10,1.2,8,9,0.5,65,5,3.1,0.4,2.1,Gaming
2886,John Duncan,16,Female,5,7.1,5,1.8,4,3,1,105,12,2.2,1.5,2.2,Other
2885,Jennifer Wilson,18,Male,6.3,6.1,8,1.6,9,8,0.8,125,5,3,3.1,0.5,Education
2884,Donna Ross,13,Male,4.7,5.8,0,0.9,4,6,0.9,149,11,3.8,1.4,1.2,Gaming
2883,Dustin King,19,Female,6.8,5.8,8,0,2,8,0.6,32,18,1.1,2.2,1.2,Education
2882,Cody Torres,19,Male,4.1,5.6,10,0.9,9,9,1.4,125,16,3.2,2.3,1,Browsing
2880,Steve Dillon PhD,17,Female,7.1,7.1,2,0,5,9,0.4,82,18,2.1,3.2,1.7,Browsing
2878,Daniel Hughes,16,Female,4.4,7.4,2,0,1,8,1.3,107,6,3.3,0.8,2,Other
2876,Amanda Johnson,14,Female,6.5,5.1,3,0.9,4,5,0.8,69,13,3.5,2.1,1.6,Gaming
2875,Joseph Adams,13,Female,3.7,4.3,9,1,4,9,1,22,17,2.8,1.2,0.8,Browsing
2874,Jessica Berg,18,Male,0.6,7.8,0,1.1,9,3,0.2,142,17,3.7,1.7,1.1,Browsing
2872,Natalie Phillips,18,Female,5.7,9,4,1.3,9,7,0.1,133,9,4.4,1.8,0.1,Social Media
2871,Melissa Rivera,14,Female,5.1,7.4,4,1.4,4,9,1.8,105,8,1.5,1.3,1.9,Education
2870,Juan Travis,19,Female,7.9,7.9,6,0.6,4,7,1.2,79,9,2.3,3.3,0.3,Gaming
2869,Linda Andersen,14,Male,6.8,6.8,2,0.6,7,9,1.3,73,9,3.8,1.1,2,Education
2868,James Olson,15,Female,3.5,3.2,3,0.1,4,10,0.7,131,16,1.9,1,2,Other
2866,Mark Quinn,14,Male,0,5.2,1,1.7,5,7,1.4,144,16,2.6,1.9,1.4,Social Media
2863,Michael Brown,19,Female,5.7,7.9,0,0,7,6,1.7,87,8,1.4,2.5,1.8,Gaming
2862,Michael Dudley,14,Male,9.5,5.8,7,1.3,3,9,1.3,113,17,2.5,2,0.2,Social Media
2859,Jaime Barajas,18,Female,0,7.3,3,0.1,10,9,1.2,34,18,2.1,1.8,0.2,Education
2858,Zachary Herman,16,Male,4.7,8.3,5,0.4,9,5,1.8,71,14,2.5,2.3,1.9,Gaming
2856,Jenna Silva,15,Female,3.2,7.4,2,2.4,10,8,1.2,114,7,3.7,3.1,0,Education
2855,Alexis Carrillo,18,Female,4.1,5.9,10,0.9,6,9,1.3,24,18,1.9,2.1,1.3,Education
2853,Jessica Ortiz,15,Male,5.3,6.5,6,1.3,6,7,1,91,8,0.8,3,1.3,Browsing
2852,Gabriel Smith,14,Male,2,8,5,0,1,1,1.1,51,5,2.4,1.3,1.6,Other
2850,Alexis Hawkins,17,Male,6.5,7.1,9,1.6,4,9,1.8,113,13,2,0.9,1.5,Browsing
2845,Yvonne Mccoy,17,Male,6.2,5.2,6,2,2,3,1.4,85,17,1.8,0,0,Social Media
